timestamp(ms),Accel_x,Accel_y,Accel_z,Mag_x,Mag_y,Mag_z,
"67.979","-0.272512","0.173466","-0.920261","28075.505859","-4702.209961","-110291.84375",
"68.031","-0.183806","0.211992","-0.880786","29608.923828","-4486.060059","-109704.617188",
"68.082","-0.220939","0.264349","-0.884733","29608.923828","-4442.830078","-109587.171875",
"68.134","-0.275606","0.233725","-0.86993","30397.541016","-3967.299805","-108999.953125",
"68.185","-0.506653","0.215944","-0.825521","30397.541016","-3967.299805","-108882.515625",
"68.236","-0.371532","0.052949","-0.747557","31930.962891","-4226.680176","-106063.859375",
"68.287","-0.282826","0.407587","-0.682424","31930.962891","-4226.680176","-106063.859375",
"68.338","-0.428262","0.276203","-0.875851","32982.445312","-4226.680176","-108999.953125",
"68.389","-0.371532","0.294972","-0.912366","32982.445312","-4183.450195","-108882.515625",
"68.44","-0.436514","0.339425","-0.918287","34033.933594","-3751.149902","-107473.1875",
"68.491","-0.42001","0.261385","-0.493931","33990.121094","-3707.919922","-107355.742188",
"68.542","-0.466426","0.34634","-0.729794","33245.320312","-3491.77002","-106063.859375",
"68.594","-0.506653","0.374988","-1.082108","33245.320312","-3448.540039","-105946.414062",
"68.645","-0.506653","0.395732","-0.719925","35304.484375","-2454.25","-103832.421875",
"68.695","-0.543785","0.345352","-0.372545","35304.484375","-2411.02002","-103714.976562",
"68.746","-0.629397","0.30979","-0.408073","39466.621094","-1157.350098","-101718.429688",
"68.797","-0.73048","0.446113","-0.411033","39466.621094","-1114.120117","-101600.984375",
"68.848","-0.716039","0.464882","-0.613343","42314.402344","-638.590088","-90913.578125",
"68.899","-1.039917","0.5854","-0.559064","42314.402344","-595.360107","-90913.578125",
"68.949","-0.628365","0.512299","-0.318267","42314.402344","874.459961","-85746.046875",
"69","-0.513873","0.597254","-0.332083","42314.402344","917.689941","-85746.046875",
"69.05","-0.735637","0.598242","-0.263989","44154.507812","3425.029785","-77759.851562",
"69.101","-0.727385","0.617011","-0.19096","44110.695312","3425.029785","-77759.851562",
"69.152","-0.724291","0.735553","-0.071548","42358.214844","4721.929688","-72709.757812",
"69.203","-0.657246","0.667391","-0.049837","42358.214844","4721.929688","-72709.757812",
"69.254","-0.687158","0.685172","-0.020231","43891.636719","5759.450195","-64606.125",
"69.304","-0.686127","0.799763","-0.067601","43847.824219","5759.450195","-64606.125",
"69.355","-0.670655","0.678257","-0.000493","43628.761719","7013.120117","-55915.269531",
"69.406","-0.623208","0.757285","0.028126","43584.949219","7013.120117","-55915.269531",
"69.457","-0.704693","0.752346","0.068588","42314.402344","7531.879883","-54388.496094",
"69.508","-0.628365","0.789884","0.0301","42270.589844","7531.879883","-54388.496094",
"69.559","-0.693347","0.773091","0.141616","41569.597656","8828.779297","-52274.503906",
"69.61","-0.604642","0.758273","0.160367","41569.597656","8828.779297","-52274.503906",
"69.661","-0.611862","0.744443","0.192934","42095.34375","9088.160156","-46402.304688",
"69.712","-0.586075","0.774079","0.12484","42095.34375","9088.160156","-46402.304688",
"69.763","-0.580918","0.730613","0.268923","42095.34375","9606.919922","-42761.539062",
"69.814","-0.564415","0.795812","0.244251","42051.53125","9563.689453","-42761.539062",
"69.865","-0.560289","0.787909","0.227475","41569.597656","8828.779297","-39120.777344",
"69.916","-0.549974","0.794824","0.38044","41525.785156","8828.779297","-39120.777344",
"69.968","-0.248788","0.796799","0.287674","40780.984375","9606.919922","-36184.675781",
"70.018","-0.483961","0.698014","0.299516","40737.171875","9606.919922","-36184.675781",
"70.069","-0.457143","0.811617","0.523537","40255.238281","9606.919922","-29725.257812",
"70.12","-0.446828","0.753334","0.425836","40211.425781","9606.919922","-29725.257812",
"70.171","-0.475709","0.830386","0.36169","39992.367188","9606.919922","-27493.820312",
"70.222","-0.410727","0.72765","0.474193","39948.554688","9563.689453","-27493.820312",
"70.272","-0.437545","0.843228","0.504786","38196.074219","9347.540039","-23148.390625",
"70.323","-0.400413","0.704929","0.36465","38152.261719","9347.540039","-23148.390625",
"70.374","-0.397318","0.735553","0.439653","37933.203125","10341.830078","-22443.726562",
"70.425","-0.319959","0.707893","0.568933","37889.390625","10341.830078","-22443.726562",
"70.475","-0.336462","0.916329","0.625185","37407.460938","10341.830078","-19507.625",
"70.526","-0.293141","0.782969","0.531432","37363.648438","10298.599609","-19507.625",
"70.577","-0.280763","0.734565","0.514655","35567.355469","9866.299805","-11403.992188",
"70.628","-0.277669","0.720735","0.733741","35523.542969","9823.070312","-11403.992188",
"70.679","-0.270449","0.639731","0.589658","35085.421875","9347.540039","-9994.664062",
"70.73","-0.307581","0.719747","0.674529","35085.421875","9304.310547","-9994.664062",
"70.78","-0.22919","0.555764","0.68045","35348.296875","8828.779297","-4122.460938",
"70.831","-0.245694","0.652573","0.72782","35304.484375","8828.779297","-4122.460938",
"70.882","-0.196184","0.498469","0.835389","35085.421875","8828.779297","1632.289062",
"70.932","-0.233316","0.63578","0.867956","35085.421875","8785.549805","1632.289062",
"70.982","-0.176586","0.468833","0.776177","35567.355469","7272.5","8913.820312",
"71.032","-0.169366","0.442161","0.872891","35523.542969","7229.269531","8913.820312",
"71.082","-0.162145","0.461918","0.829468","35304.484375","5240.689941","13376.695312",
"71.133","-0.145642","0.370048","0.891641","35304.484375","5197.459961","13376.695312",
"71.184","-0.213718","0.475748","0.880786","35348.296875","4462.549805","20658.21875",
"71.235","-0.102321","0.331522","0.900523","35304.484375","4419.319824","20658.21875",
"71.286","-0.131202","0.336462","0.937037","35304.484375","2949.5","24298.984375",
"71.337","-0.076534","0.222859","0.941972","35304.484375","2949.5","24298.984375",
"71.388","-0.164208","0.353255","0.929142","35830.226562","1911.979858","27235.085938",
"71.44","-0.043528","0.203102","1.004145","35786.414062","1911.979858","27235.085938",
"71.492","-0.148736","0.39672","0.931116","35085.421875","-163.060059","28644.414062",
"71.545","-0.020835","0.163588","1.018948","35085.421875","-163.060059","28644.414062",
"71.596","-0.018773","0.130989","0.969604","35348.296875","-1676.109863","34516.609375",
"71.647","-0.077566","0.281142","1.008092","35304.484375","-1676.109863","34516.609375",
"71.699","0.034863","-0.006322","0.9173","35085.421875","-3232.390137","39449.265625",
"71.75","-0.074471","0.285093","0.995263","35085.421875","-3232.390137","38862.046875",
"71.801","0.027643","0.11222","1.054475","35085.421875","-3491.77002","38862.046875",
"71.852","0.004951","0.097402","0.952827","35041.609375","-3491.77002","40976.03125",
"71.903","0.02558","0.136916","1.193625","34559.679688","-5782.960449","40976.03125",
"71.954","-0.056937","0.04307","0.941972","34515.867188","-5782.960449","42502.796875",
"72.004","-0.043528","0.048009","1.052502","34033.933594","-7166.319824","42502.796875",
"72.055","-0.243631","0.195199","0.847232","34033.933594","-18017.048828","45438.90625",
"72.106","-0.142548","-0.160427","0.959736","34559.679688","-8333.529297","45321.453125",
"72.157","0.01836","0.089499","0.884733","34559.679688","-9371.050781","45321.453125",
"72.208","0.069933","-0.009286","1.260732","35085.421875","-9371.050781","45204.015625",
"72.259","0.066839","0.022325","0.953814","35085.421875","-9371.050781","44616.796875",
"72.31","0.005982","-0.078435","1.055462","35304.484375","-9371.050781","44616.796875",
"72.36","0.085405","0.03418","1.057436","35260.671875","-10408.570312","46143.5625",
"72.411","-0.003301","-0.182159","1.001184","34033.933594","-10408.570312","46143.5625",
"72.462","0.141104","0.108268","0.982434","33990.121094","-11921.619141","46848.234375",
"72.514","0.044146","-0.28292","1.098885","32412.892578","-11921.619141","46848.234375",
"72.567","0.074059","-0.080411","0.920261","31186.158203","-13737.279297","47552.890625",
"72.619","0.069933","-0.251309","0.978486","31186.158203","-13737.279297","47435.453125",
"72.671","0.065807","-0.197965","0.968617","32193.833984","-14990.949219","45321.453125",
"72.722","0.101908","-0.234515","0.940985","32150.021484","-14990.949219","45321.453125",
"72.773","0.085405","-0.339227","0.9173","31449.029297","-17325.369141","48257.5625",
"72.824","0.133883","-0.24143","0.997237","31449.029297","-17325.369141","48140.109375",
"72.875","0.098814","-0.355033","0.98342","32456.705078","-20394.699219","46848.234375",
"72.927","0.071996","-0.328361","0.841311","32456.705078","-20351.46875","46848.234375",
"72.979","0.105003","-0.196977","0.895589","32982.445312","-20135.320312","49079.671875",
"73.031","0.070964","-0.357997","0.864996","32982.445312","-20135.320312","49079.671875",
"73.084","0.134915","-0.353057","0.970591","33508.191406","-21388.990234","51898.328125",
"73.135","0.058587","-0.520992","0.961709","33508.191406","-21388.990234","51780.875",
"73.187","0.07509","-0.394547","0.873877","34033.933594","-25236.458984","48375",
"73.239","0.076122","-0.42517","0.883746","34033.933594","-25236.458984","48257.5625",
"73.29","0.066839","-0.470611","0.865982","34559.679688","-25755.21875","48257.5625",
"73.34","0.106034","-0.392571","0.905457","34515.867188","-25755.21875","48140.109375",
"73.391","0.099845","-0.458757","0.927169","34296.808594","-26273.978516","47670.34375",
"73.442","0.109128","-0.407389","0.908418","34252.996094","-26230.75","47552.890625",
"73.493","0.074059","-0.409365","0.875851","33771.0625","-26014.599609","45438.90625",
"73.544","0.036926","-0.415292","0.849206","33771.0625","-25971.369141","45438.90625",
"73.595","0.086436","-0.382693","0.954801","33771.0625","-25755.21875","48375",
"73.647","0.062713","-0.450854","0.914339","33771.0625","-25711.990234","48375",
"73.699","0.086436","-0.371827","0.895589","34296.808594","-25236.458984","48962.21875",
"73.75","0.085405","-0.369851","0.960722","34252.996094","-25193.228516","48844.78125",
"73.802","0.06065","-0.377754","0.935064","34033.933594","-23982.789062","47552.890625",
"73.854","0.048272","-0.331325","0.883746","34033.933594","-23939.558594","47552.890625",
"73.905","0.094688","-0.309592","0.949867","35830.226562","-23464.029297","47552.890625",
"73.956","0.078185","-0.359972","0.927169","35786.414062","-23420.798828","47552.890625",
"74.006","0.073027","-0.322434","0.920261","34822.550781","-22426.509766","47552.890625",
